Elspot Prices in DKK/MWh,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
18-06-2019,"230,86","205,63","205,63","205,63","220,02","208,12","306,14","306,14","239,98","240,24","239,98","207,11","207,11","207,11","397,74","403,70","403,70",,,,,
19-06-2019,"241,03","214,12","214,12","214,12","270,77","221,08","304,72","304,72","244,77","244,77","244,77","225,49","225,49","225,49","434,92","434,92","434,92",,,,,
20-06-2019,"224,82","214,05","214,05","214,05","236,17","245,03","271,71","271,71","227,96","228,27","227,96","214,05","214,05","214,05","371,95","371,95","371,95",,,,,
21-06-2019,"223,19","196,24","196,24","196,24","213,89","196,24","276,40","276,40","233,49","233,49","233,49","198,95","198,95","198,95","355,80","355,80","355,80",,,,,
22-06-2019,"203,41","152,84","152,84","152,84","168,50","152,84","235,20","235,20","227,73","231,42","227,73","170,50","170,50","170,50","259,09","259,09","259,09",,,,,
23-06-2019,"184,26","168,21","168,21","168,21","172,00","168,21","196,53","196,53","202,77","203,59","202,77","175,05","175,05","175,05","268,83","276,53","276,53",,,,,
24-06-2019,"234,11","231,87","231,87","231,87","253,18","246,35","239,97","260,83","234,67","234,67","234,67","232,00","232,00","232,00","302,69","302,69","302,69",,,,,
25-06-2019,"238,96","234,72","234,72","234,72","286,10","323,62","266,49","292,59","237,10","237,10","235,38","232,84","232,84","232,84","369,03","369,03","369,03",,,,,
26-06-2019,"235,03","222,93","222,93","222,93","249,66","340,59","257,16","260,92","237,73","238,08","237,73","225,56","225,56","225,56","368,32","368,32","368,32",,,,,
27-06-2019,"214,17","211,87","211,87","211,87","244,14","231,33","213,35","247,90","211,87","213,35","211,87","213,32","213,32","213,32","281,80","281,80","281,80",,,,,
28-06-2019,"229,07","224,25","224,25","224,25","290,64","279,31","316,68","317,03","231,76","231,97","231,76","214,23","214,23","214,23","368,82","368,82","368,82",,,,,
29-06-2019,"200,31","177,44","177,44","177,44","181,61","177,44","245,73","245,73","208,47","217,80","208,47","177,82","177,82","177,82","259,96","259,96","259,96",,,,,
30-06-2019,"158,81","138,26","138,26","138,26","138,26","144,81","133,37","154,03","173,08","173,49","173,08","163,33","163,33","163,33","247,44","247,44","247,44",,,,,
01-07-2019,"203,35","198,09","198,09","198,09","198,09","265,11","206,24","206,24","206,24","206,24","206,24","198,09","198,09","198,09","341,37","341,37","341,37",,,,,
02-07-2019,"206,00","203,38","203,38","203,38","203,38","319,00","203,38","203,38","203,38","203,38","203,38","194,75","194,75","194,75","319,00","319,00","319,00",,,,,
03-07-2019,"216,43","217,20","217,20","217,20","217,20","298,43","217,20","217,20","217,20","217,20","217,20","198,48","198,48","198,48","298,43","298,43","298,43",,,,,
04-07-2019,"218,54","214,41","214,41","214,41","214,41","342,85","214,41","214,41","214,41","214,41","214,41","211,11","211,11","211,11","342,85","342,85","341,54",,,,,
05-07-2019,"219,78","216,73","216,73","216,73","216,73","275,06","235,83","235,83","216,73","217,19","216,73","212,58","212,58","212,58","275,60","275,60","275,60",,,,,
06-07-2019,"213,40","212,51","212,51","212,51","212,51","223,15","212,98","214,16","213,49","213,62","213,49","212,51","212,51","212,51","223,22","223,22","223,22",,,,,
07-07-2019,"206,49","206,22","206,22","206,22","206,22","206,22","181,63","206,21","207,67","207,90","207,67","206,22","206,22","206,22","207,56","207,56","207,56",,,,,
08-07-2019,"228,58","218,78","218,78","231,73","248,79","249,34","252,88","253,48","233,39","233,39","233,39","218,78","218,78","218,78","319,05","319,05","319,05",,,,,
09-07-2019,"240,88","231,38","231,38","245,57","267,37","334,53","277,90","277,90","245,67","245,67","245,67","230,98","230,98","230,70","338,85","338,85","338,85",,,,,
10-07-2019,"248,87","247,30","247,30","247,30","253,69","274,89","307,35","307,35","248,28","248,28","248,28","247,27","247,27","245,01","374,78","374,78","374,78",,,,,
11-07-2019,"263,74","262,00","262,00","262,00","300,08","338,15","342,66","342,66","262,00","262,03","262,00","256,40","256,40","250,43","410,72","410,72","410,72",,,,,
12-07-2019,"275,19","273,98","273,98","273,98","277,41","330,35","337,84","337,84","273,98","273,98","273,98","265,57","265,57","265,57","427,79","427,79","427,79",,,,,
13-07-2019,"273,06","273,04","273,04","273,04","273,34","282,85","278,65","279,28","273,05","273,05","273,05","270,97","270,97","270,97","311,24","311,24","311,24",,,,,
14-07-2019,"270,51","269,90","269,90","269,90","269,90","269,96","269,62","270,55","271,39","271,39","271,39","269,79","269,79","269,79","292,45","292,45","292,45",,,,,
15-07-2019,"285,93","283,11","283,11","283,11","295,00","402,85","295,57","295,57","283,33","283,33","283,33","283,11","283,11","273,53","416,27","416,27","416,27",,,,,
16-07-2019,"281,71","280,00","280,00","280,00","293,89","343,05","320,04","320,24","280,00","280,00","280,00","273,56","273,56","271,06","380,25","380,25","380,25",,,,,
17-07-2019,"289,31","289,24","289,24","289,24","331,80","386,66","342,63","342,63","289,24","289,24","289,24","267,00","267,00","261,19","396,48","396,48","396,48",,,,,
18-07-2019,"289,23","288,08","288,08","288,08","320,94","422,35","328,04","328,04","288,08","288,08","288,08","272,91","272,91","269,09","438,61","438,61","438,61",,,,,
19-07-2019,"288,28","284,65","284,65","284,65","313,25","404,68","334,59","334,59","284,65","284,65","284,65","284,02","284,02","284,02","421,08","421,08","421,08",,,,,
20-07-2019,"272,16","270,21","270,21","270,21","270,21","331,95","270,79","271,06","270,21","270,21","270,21","270,21","270,21","270,02","352,67","352,67","352,67",,,,,
21-07-2019,"264,17","262,03","262,22","262,22","262,22","305,96","261,30","264,98","262,31","262,31","262,31","262,03","262,03","262,03","310,54","310,54","310,54",,,,,
22-07-2019,"279,28","277,68","277,78","277,78","277,78","405,01","293,77","298,87","278,02","278,02","278,02","277,78","277,78","277,68","405,01","405,01","405,01",,,,,
23-07-2019,"283,84","281,75","281,75","281,75","317,08","443,48","347,72","347,72","281,74","281,74","281,74","281,75","281,75","281,75","443,48","443,48","443,48",,,,,
24-07-2019,"290,94","290,47","290,47","290,47","371,39","468,41","378,09","378,09","287,59","287,59","287,59","289,59","289,59","289,59","468,41","472,94","472,94",,,,,
25-07-2019,"297,12","295,18","295,18","295,18","367,40","451,83","374,95","374,95","292,46","292,46","292,46","294,76","294,76","294,76","459,25","459,85","459,85",,,,,
26-07-2019,"293,23","291,01","291,01","291,01","317,67","438,03","332,20","332,20","288,86","288,86","288,86","291,01","291,01","291,01","438,03","438,03","438,03",,,,,
27-07-2019,"277,66","276,05","276,05","276,05","276,05","370,11","270,01","272,46","276,05","276,05","276,05","276,05","276,05","276,05","370,11","370,11","369,36",,,,,
28-07-2019,"264,71","264,33","264,33","264,33","264,33","319,78","259,41","261,36","264,33","264,33","264,33","264,33","264,33","264,33","319,84","320,56","320,56",,,,,
29-07-2019,"296,15","294,34","294,34","294,34","337,12","409,42","341,35","342,07","293,00","293,00","293,00","294,34","294,34","294,34","429,28","429,28","429,28",,,,,
30-07-2019,"298,65","299,12","299,12","299,12","318,70","349,19","332,48","332,48","298,11","298,11","298,11","296,58","296,58","296,58","383,45","383,45","383,45",,,,,
31-07-2019,"297,96","310,07","310,07","316,83","346,50","363,03","361,85","361,85","291,36","291,36","291,36","297,70","297,70","294,84","406,01","406,01","406,01",,,,,
01-08-2019,"299,66","303,37","303,37","307,89","327,27","407,33","334,98","335,26","295,75","295,75","295,75","295,61","295,61","295,55","413,50","428,27","428,27",,,,,
02-08-2019,"302,50","305,83","305,83","311,75","317,82","407,46","326,30","326,30","298,70","298,70","298,70","298,43","298,43","298,43","410,70","412,77","412,77",,,,,
03-08-2019,"291,79","292,45","292,45","292,45","292,45","292,45","293,10","293,10","291,44","291,44","291,44","292,32","292,32","292,32","297,84","297,84","297,84",,,,,
04-08-2019,"292,51","294,14","294,14","294,14","294,14","294,14","297,46","297,85","291,92","291,92","291,92","292,55","292,55","292,55","296,57","296,57","296,57",,,,,
05-08-2019,"309,42","330,84","330,84","330,84","330,84","425,48","347,15","347,34","299,75","299,75","299,75","300,03","300,03","299,96","425,48","425,48","425,48",,,,,
06-08-2019,"301,60","302,86","302,86","302,86","302,86","413,34","317,34","318,02","297,89","297,89","297,89","297,80","297,80","297,80","413,34","413,34","413,34",,,,,
07-08-2019,"297,95","306,16","306,16","306,16","306,16","418,77","305,85","306,71","292,47","292,47","292,47","294,98","294,98","293,31","418,77","435,02","435,02",,,,,
08-08-2019,"285,88","290,47","290,47","290,47","290,47","421,02","287,25","291,86","279,82","279,82","279,82","284,05","284,05","284,05","421,02","432,71","432,71",,,,,
09-08-2019,"284,76","294,33","294,33","294,33","294,33","405,77","295,30","297,82","277,17","277,17","277,17","281,26","281,26","281,26","407,98","407,98","407,98",,,,,
10-08-2019,"250,43","254,61","254,61","254,61","254,61","272,47","106,17","254,61","254,61","254,61","254,61","254,61","254,61","254,61","272,47","272,47","272,47",,,,,
11-08-2019,"222,65","213,00","213,00","213,00","213,00","213,00","99,34","214,72","214,66","214,66","214,66","227,71","227,71","248,98","213,00","213,00","213,00",,,,,
12-08-2019,"273,22","272,10","272,10","272,10","289,43","385,18","307,80","313,10","267,81","267,81","267,81","274,89","274,89","274,89","385,18","385,18","385,18",,,,,
13-08-2019,"274,97","276,32","276,32","276,32","291,92","418,91","294,52","295,33","269,92","269,92","269,92","273,56","273,56","273,56","418,91","418,91","418,91",,,,,
14-08-2019,"263,59","261,87","261,87","261,87","291,22","416,08","294,64","295,19","256,78","256,78","256,78","261,44","261,44","263,07","416,08","416,08","416,08",,,,,
15-08-2019,"251,22","253,35","253,35","253,35","254,44","381,15","243,22","255,04","243,17","243,17","243,17","254,60","254,60","254,60","381,15","381,15","353,07",,,,,
16-08-2019,"256,15","258,94","258,94","258,94","270,12","378,18","273,02","277,95","248,10","248,10","248,10","257,17","257,17","258,81","378,18","378,18","378,18",,,,,
17-08-2019,"230,11","221,62","221,62","221,62","221,62","227,53","195,57","224,90","220,96","220,96","220,96","232,74","232,74","238,70","270,04","299,55","299,55",,,,,
18-08-2019,"248,91","248,70","248,70","248,70","248,70","248,70","248,11","249,11","247,70","247,70","247,70","251,37","251,37","251,37","257,33","278,19","278,19",,,,,
19-08-2019,"255,09","254,88","254,88","254,88","262,92","350,76","256,53","270,29","247,96","247,96","247,96","258,07","258,07","257,17","350,76","350,76","350,76",,,,,
20-08-2019,"263,89","264,34","264,34","264,34","283,52","339,83","296,84","296,84","257,46","257,46","257,46","267,79","267,79","265,40","339,83","339,83","339,83",,,,,
21-08-2019,"266,85","268,57","268,57","268,57","308,23","414,16","313,45","313,50","254,68","254,68","254,68","268,57","268,57","267,94","414,17","414,17","414,17",,,,,
22-08-2019,"261,95","266,87","266,87","266,87","279,08","401,47","270,78","282,64","243,89","243,89","243,89","267,48","267,48","265,38","401,47","401,47","401,47",,,,,
23-08-2019,"256,24","260,05","260,05","260,05","280,96","398,95","277,96","285,19","240,87","240,87","240,87","262,87","262,87","262,41","398,95","398,95","398,95",,,,,
24-08-2019,"249,14","258,25","258,25","258,25","259,37","343,76","259,98","259,98","237,90","237,90","237,90","258,25","258,25","256,28","343,76","343,76","343,76",,,,,
25-08-2019,"243,14","247,84","247,84","247,84","247,84","248,27","257,64","257,65","239,47","239,47","239,47","247,84","247,84","247,84","248,27","248,27","248,27",,,,,
26-08-2019,"278,88","284,03","284,03","284,03","334,15","411,58","340,70","340,70","254,36","254,36","254,36","282,94","282,94","267,22","411,58","411,58","411,58",,,,,
27-08-2019,"282,96","299,72","299,72","299,72","338,66","429,52","346,08","346,08","261,00","261,00","261,00","299,72","299,72","265,07","429,52","429,52","429,52",,,,,
28-08-2019,"283,22","323,86","323,86","323,86","364,34","431,46","379,00","379,00","252,99","252,99","252,99","323,86","323,86","283,87","431,46","431,46","431,41",,,,,
29-08-2019,"271,89","284,64","284,64","301,21","321,44","403,89","332,10","332,10","241,99","241,99","241,99","284,57","284,57","265,64","403,89","403,89","403,89",,,,,
30-08-2019,"260,16","276,99","276,99","280,98","303,82","410,29","308,31","310,40","230,77","230,77","230,77","268,36","268,36","263,81","410,29","410,09","410,09",,,,,
31-08-2019,"240,12","257,80","257,80","257,80","261,36","269,00","250,96","265,36","220,07","220,07","220,07","256,00","256,00","255,85","269,00","269,00","269,00",,,,,
01-09-2019,"232,12","240,71","240,71","240,71","240,71","276,03","229,14","241,61","220,78","220,78","220,78","239,21","239,21","239,21","276,03","283,37","283,37",,,,,
02-09-2019,"262,33","273,02","273,02","279,87","295,45","372,47","292,11","295,56","229,67","229,67","229,67","267,94","267,94","263,61","372,47","372,47","372,47",,,,,
03-09-2019,"266,07","285,02","285,02","291,29","294,41","406,78","263,97","294,41","220,00","236,79","220,00","279,53","279,53","278,59","406,77","406,77","406,77",,,,,
04-09-2019,"266,86","285,40","285,40","315,00","316,39","410,20","253,55","316,39","227,65","234,72","227,65","285,40","285,40","279,47","410,20","410,20","410,20",,,,,
05-09-2019,"243,08","255,48","255,48","255,48","255,97","379,65","224,95","254,88","213,68","224,00","213,68","255,48","255,48","255,48","379,65","388,68","388,68",,,,,
06-09-2019,"243,75","251,15","251,15","251,33","251,33","385,65","238,29","253,33","215,94","221,70","215,94","251,15","251,15","251,15","385,65","388,60","388,60",,,,,
07-09-2019,"248,46","258,66","258,66","258,66","267,79","353,21","268,14","269,52","223,10","223,10","223,10","258,66","258,66","257,16","353,21","353,21","353,21",,,,,
08-09-2019,"254,13","263,31","263,31","263,31","274,78","338,41","275,11","279,64","234,22","234,22","234,22","260,33","260,33","260,33","338,41","338,41","338,41",,,,,
09-09-2019,"272,15","278,32","278,32","292,94","338,47","458,59","339,53","340,04","243,16","243,16","243,16","278,32","278,32","264,86","458,59","463,19","463,19",,,,,
10-09-2019,"256,21","261,96","261,96","261,96","279,47","400,31","274,68","281,24","236,37","236,37","236,37","261,96","261,96","257,25","400,31","406,20","406,20",,,,,
11-09-2019,"241,07","251,31","251,31","251,31","252,66","349,90","253,09","259,66","221,10","221,10","221,10","250,92","250,92","246,93","349,90","362,77","362,77",,,,,
12-09-2019,"235,37","240,83","240,83","240,83","257,18","328,12","281,61","281,61","219,16","219,16","219,16","240,83","240,83","240,83","328,12","345,69","346,61",,,,,
13-09-2019,"236,86","239,76","239,76","239,76","249,34","355,43","263,56","281,75","220,32","220,32","220,32","239,76","239,76","239,76","358,59","362,46","362,46",,,,,
14-09-2019,"223,17","229,64","229,64","229,64","229,64","301,64","225,84","256,85","209,33","209,33","209,33","229,64","229,64","229,64","301,64","301,64","301,64",,,,,
15-09-2019,"164,20","175,85","175,85","175,85","175,85","175,85","137,70","175,85","161,23","161,23","161,23","175,85","175,85","175,85","175,85","175,85","175,85",,,,,
16-09-2019,"221,04","222,79","222,79","222,79","258,40","292,75","253,95","261,94","191,64","191,64","191,64","220,44","220,44","222,79","292,75","291,20","289,01",,,,,
17-09-2019,"252,69","264,14","264,14","264,14","269,97","368,33","234,03","266,01","215,27","215,27","215,27","261,30","261,30","261,51","368,33","359,29","358,69",,,,,
18-09-2019,"256,14","273,31","273,31","273,31","288,25","365,00","271,48","293,30","211,68","211,68","211,68","261,52","261,52","261,71","365,00","364,23","364,23",,,,,
19-09-2019,"264,11","271,57","271,57","288,91","318,35","360,18","326,91","326,91","217,30","217,30","217,30","263,09","263,09","263,09","360,18","360,18","360,18",,,,,
20-09-2019,"259,32","267,28","267,28","288,59","314,43","415,58","314,40","318,71","218,20","218,20","218,20","241,06","241,06","251,14","418,45","418,45","418,45",,,,,
21-09-2019,"235,20","246,98","246,98","246,98","260,65","290,12","258,48","268,23","223,50","223,50","223,50","234,60","234,60","246,98","290,12","290,12","290,12",,,,,
22-09-2019,"233,09","245,64","245,64","245,64","247,67","252,99","226,60","249,12","219,72","219,72","219,72","240,70","240,70","245,64","252,99","252,99","252,99",,,,,
23-09-2019,"252,21","261,06","261,06","278,28","313,75","391,95","314,97","318,10","229,17","229,17","229,17","245,94","245,94","247,64","391,95","391,95","391,95",,,,,
24-09-2019,"266,51","282,59","282,59","317,15","352,10","412,16","354,24","354,24","238,81","238,81","238,81","255,16","255,16","255,16","412,16","410,39","410,39",,,,,
25-09-2019,"262,67","275,53","275,53","275,53","309,72","410,78","348,97","349,76","239,08","239,08","239,08","254,66","254,66","254,66","410,78","409,37","409,37",,,,,
26-09-2019,"260,36","267,51","267,51","267,51","274,39","669,97","291,03","310,82","238,85","238,85","238,85","256,05","256,05","256,05","669,97","637,91","637,91",,,,,
27-09-2019,"252,55","251,92","251,92","251,92","284,79","428,51","286,88","289,15","243,15","243,15","243,15","244,05","244,05","244,05","428,51","428,51","427,82",,,,,
28-09-2019,"233,85","233,16","233,16","233,16","233,16","331,20","217,30","231,72","229,09","229,09","229,09","232,62","232,62","232,62","331,20","331,20","331,20",,,,,
29-09-2019,"230,70","231,38","231,38","231,38","231,38","292,72","187,43","187,43","231,38","231,38","231,38","231,38","231,38","231,38","292,72","292,72","289,19",,,,,
30-09-2019,"244,67","243,78","243,78","243,78","248,31","339,25","213,29","248,31","243,31","243,31","243,31","243,78","243,78","234,72","339,25","338,47","332,86",,,,,
01-10-2019,"253,11","252,94","252,94","252,94","319,63","332,24","317,09","321,16","253,15","253,15","253,15","253,10","253,10","238,70","332,24","342,13","341,82",,,,,
02-10-2019,"260,73","258,77","258,77","260,88","303,38","325,05","293,55","303,38","261,59","261,59","261,59","259,23","259,23","247,62","362,88","369,87","369,87",,,,,
03-10-2019,"269,00","266,13","266,13","266,13","317,74","367,18","299,14","317,74","266,74","266,74","266,74","266,74","266,74","251,31","370,65","373,87","373,87",,,,,
04-10-2019,"278,55","274,89","274,89","274,89","350,47","390,03","323,54","350,47","274,89","274,89","274,89","274,89","274,89","256,34","396,54","396,89","396,89",,,,,
05-10-2019,"269,72","268,51","268,51","268,51","285,88","292,82","276,64","285,88","268,51","268,51","268,51","268,51","268,51","268,51","302,06","302,06","302,06",,,,,
06-10-2019,"265,30","265,27","265,27","265,27","272,47","272,37","259,65","272,47","265,27","265,27","265,27","265,27","265,27","265,27","283,03","283,03","283,03",,,,,
07-10-2019,"329,32","289,00","289,00","340,10","428,37","412,07","340,10","428,37","304,77","304,77","304,77","289,00","289,00","289,00","428,37","428,37","428,37",,,,,
08-10-2019,"292,14","278,03","278,03","280,69","374,35","436,98","260,99","374,35","279,39","279,39","279,90","278,03","278,03","278,03","436,98","436,61","401,82",,,,,
09-10-2019,"291,88","273,94","273,94","284,68","379,13","411,54","263,39","379,13","282,99","282,99","282,99","273,94","273,94","273,94","411,54","393,48","389,24",,,,,
10-10-2019,"271,55","264,92","264,92","266,33","331,11","403,87","243,84","331,11","265,64","265,64","265,64","264,92","264,92","264,92","403,87","375,12","370,68",,,,,
11-10-2019,"254,95","246,26","246,26","246,26","248,87","371,75","193,98","248,87","252,59","252,59","252,59","254,57","254,57","254,57","371,75","334,40","327,74",,,,,
12-10-2019,"252,58","254,14","254,14","254,14","258,67","287,96","148,06","203,02","251,65","251,65","251,65","255,22","255,22","255,22","287,96","287,96","274,63",,,,,
13-10-2019,"259,78","262,54","262,54","262,54","262,54","272,96","217,24","242,12","256,63","256,63","256,63","262,54","262,54","262,54","272,96","272,96","272,85",,,,,
14-10-2019,"272,44","276,06","276,06","327,25","327,25","376,29","288,51","303,59","257,56","257,56","257,56","278,00","278,00","270,19","376,29","370,95","360,81",,,,,
15-10-2019,"275,30","321,62","321,62","338,52","341,72","376,18","325,85","341,72","262,98","262,98","262,98","282,32","282,32","276,88","376,18","374,30","371,33",,,,,
16-10-2019,"279,12","287,54","287,54","349,25","349,25","358,09","349,25","349,25","266,55","266,55","266,55","280,26","280,26","280,26","358,09","357,03","355,59",,,,,
17-10-2019,"280,20","279,86","279,86","346,85","348,05","402,63","346,09","348,05","272,55","267,81","272,55","279,43","279,43","279,43","402,63","370,08","367,81",,,,,
18-10-2019,"281,62","277,84","277,84","302,85","302,85","419,70","294,83","302,85","276,73","275,27","276,73","278,80","278,80","278,77","419,70","402,97","402,63",,,,,
19-10-2019,"264,23","258,48","258,48","259,09","264,73","297,59","247,13","261,64","265,86","265,86","265,86","264,00","264,00","263,84","298,56","298,56","298,56",,,,,
20-10-2019,"272,83","258,12","258,12","258,12","267,74","283,81","260,54","265,00","276,38","276,38","276,38","272,81","272,81","271,34","288,93","288,93","288,22",,,,,
21-10-2019,"293,65","310,43","310,43","322,35","343,63","387,42","326,81","330,30","287,37","287,37","287,37","305,41","305,41","294,23","392,15","392,97","392,97",,,,,
22-10-2019,"273,52","246,51","246,51","246,51","348,75","296,37","349,65","349,65","284,10","284,10","284,10","263,98","263,98","263,98","357,13","384,35","384,35",,,,,
23-10-2019,"282,55","259,35","259,35","259,35","323,43","348,06","325,06","325,41","283,49","283,49","283,49","282,72","282,72","280,59","373,58","389,62","389,62",,,,,
24-10-2019,"279,44","276,11","276,11","276,11","293,70","367,51","288,44","296,94","276,99","275,71","276,99","276,99","276,99","276,99","367,96","367,96","367,96",,,,,
25-10-2019,"264,72","252,53","252,53","252,84","252,84","301,53","269,74","269,74","270,75","270,75","270,75","257,26","257,26","257,26","338,77","338,77","338,77",,,,,
26-10-2019,"251,85","216,90","216,90","216,90","216,90","216,94","200,77","215,06","272,16","272,16","272,16","247,27","247,27","247,27","225,51","225,51","225,51",,,,,
27-10-2019,"270,38","265,81","265,81","265,81","268,08","269,13","196,78","224,11","279,88","279,88","279,88","265,88","265,88","265,88","269,13","269,13","269,13",,,,,
28-10-2019,"301,64","294,82","294,82","298,36","331,85","380,84","317,06","330,12","297,12","297,12","297,12","294,82","294,82","294,82","385,14","385,14","382,51",,,,,
29-10-2019,"301,20","296,23","296,23","296,99","359,15","343,93","359,41","360,36","296,99","296,99","296,99","296,23","296,23","296,23","382,03","382,03","382,03",,,,,
30-10-2019,"302,90","295,84","295,84","298,98","358,66","379,85","359,78","360,85","299,04","299,04","299,04","293,03","293,03","292,99","398,07","398,07","398,07",,,,,
31-10-2019,"294,95","289,50","289,50","292,77","317,04","348,31","318,50","319,44","293,58","293,58","293,58","289,50","289,50","289,50","367,71","367,71","367,71",,,,,
01-11-2019,"282,33","279,65","279,65","279,65","279,65","339,03","246,66","271,51","282,49","282,49","282,49","280,50","280,50","280,50","339,03","324,49","292,02",,,,,
02-11-2019,"271,66","261,89","261,89","261,89","261,89","264,50","231,69","261,89","281,48","281,48","281,48","268,67","268,67","268,67","264,50","264,50","260,71",,,,,
03-11-2019,"278,05","269,91","269,91","270,56","270,66","274,48","259,13","271,04","286,99","286,99","286,99","276,94","276,94","276,24","274,48","274,48","270,66",,,,,
04-11-2019,"304,34","300,14","300,14","302,40","314,03","337,74","282,87","310,89","305,00","305,00","305,00","300,14","300,14","300,14","337,74","337,74","324,28",,,,,
05-11-2019,"327,68","318,37","318,37","338,70","340,69","381,58","319,14","319,81","320,19","320,19","320,19","318,37","318,37","317,56","381,58","381,58","376,66",,,,,
06-11-2019,"391,65","393,35","393,35","395,33","396,04","426,16","396,60","396,93","394,47","394,15","394,47","393,35","393,35","353,43","426,16","424,95","421,62",,,,,
07-11-2019,"355,49","347,26","347,26","347,26","347,26","406,20","337,07","347,26","347,26","339,39","347,26","347,26","347,26","334,25","406,20","394,71","394,71",,,,,
08-11-2019,"369,20","349,67","349,67","349,67","364,63","410,58","352,08","365,02","349,67","348,51","349,67","349,67","349,67","349,67","410,58","378,83","378,45",,,,,
09-11-2019,"311,75","311,52","311,52","311,52","312,39","312,39","313,30","316,09","312,23","311,99","312,23","311,52","311,52","311,52","312,39","312,39","312,39",,,,,
10-11-2019,"314,69","311,68","311,68","311,68","313,42","311,68","310,95","316,02","315,55","315,55","315,55","311,77","311,77","311,68","313,42","313,42","313,42",,,,,
11-11-2019,"327,78","326,13","326,13","326,13","326,38","368,51","306,77","327,38","326,13","324,81","326,13","326,13","326,13","326,13","368,51","348,80","342,69",,,,,
12-11-2019,"312,63","306,97","306,97","312,28","315,65","349,72","303,46","315,65","316,49","316,02","316,49","306,97","306,97","306,97","349,72","349,72","333,79",,,,,
13-11-2019,"327,30","308,68","308,68","355,65","355,65","363,88","351,78","355,65","344,35","344,35","344,35","308,68","308,68","308,68","363,88","363,88","363,88",,,,,
14-11-2019,"335,74","319,83","319,83","347,94","347,94","355,20","340,29","340,30","343,73","343,54","343,73","319,83","319,83","319,83","355,20","350,64","350,64",,,,,
15-11-2019,"307,32","305,48","305,48","305,48","305,48","348,09","280,00","305,48","308,12","307,72","308,12","305,48","305,48","305,48","348,09","329,13","329,13",,,,,
16-11-2019,"298,53","293,44","293,44","293,44","293,44","323,02","288,82","293,87","302,13","302,13","302,13","293,66","293,66","293,44","323,02","323,02","293,44",,,,,
17-11-2019,"295,85","286,58","286,58","286,58","286,58","286,58","277,64","278,90","304,86","304,86","304,86","286,58","286,58","286,58","286,58","286,58","286,58",,,,,
18-11-2019,"315,90","310,00","310,00","310,00","316,17","381,29","306,37","317,36","313,51","313,51","313,51","310,00","310,00","310,00","381,29","381,11","363,70",,,,,
19-11-2019,"306,36","301,90","301,90","301,90","308,81","320,04","354,37","321,19","304,76","304,76","304,76","301,90","301,90","301,90","320,04","320,04","320,47",,,,,
20-11-2019,"336,68","323,90","323,90","329,42","356,46","352,21","394,77","394,77","329,42","329,42","329,42","322,52","322,52","320,68","352,21","352,21","357,59",,,,,
21-11-2019,"314,64","309,81","309,81","309,81","330,14","330,84","368,02","367,75","310,27","310,27","310,27","308,44","308,44","301,96","330,84","330,84","330,84",,,,,
22-11-2019,"299,80","296,18","296,18","296,18","309,38","314,92","318,21","318,02","301,78","301,78","301,78","296,18","296,18","296,18","314,92","314,92","314,92",,,,,
23-11-2019,"281,52","277,59","277,59","277,59","277,59","277,59","240,40","277,59","285,68","285,68","292,09","277,59","277,59","277,59","277,59","277,59","277,59",,,,,
24-11-2019,"287,83","282,87","282,87","282,87","282,87","282,87","233,83","237,65","293,68","293,68","299,36","282,87","282,87","282,87","282,87","282,87","282,87",,,,,
25-11-2019,"323,47","316,72","316,72","316,72","316,72","343,88","381,87","383,17","317,84","317,84","320,43","316,72","316,72","312,21","343,88","343,88","343,15",,,,,
26-11-2019,"340,27","334,65","334,65","334,65","334,74","408,99","353,89","353,89","333,06","333,06","334,18","332,75","332,75","318,95","408,99","408,99","408,67",,,,,
27-11-2019,"316,22","310,24","310,24","310,24","310,24","401,09","309,94","309,94","314,75","314,75","314,93","310,24","310,24","310,24","401,09","401,09","401,09",,,,,
28-11-2019,"305,25","301,85","301,85","301,85","301,85","339,37","295,92","295,92","305,28","305,28","308,27","301,91","301,91","301,85","339,37","339,37","339,37",,,,,
29-11-2019,"306,02","298,09","298,09","299,97","305,44","331,87","287,45","286,58","310,84","310,84","313,18","300,19","300,19","300,19","331,87","331,87","331,87",,,,,
30-11-2019,"301,34","288,25","288,25","301,36","301,36","301,36","313,81","312,83","311,90","311,90","312,57","288,25","288,25","288,25","301,36","301,36","301,36",,,,,
01-12-2019,"300,63","289,97","289,97","300,18","300,18","300,18","315,66","315,70","308,37","308,37","308,37","289,97","289,97","289,97","300,18","300,18","300,18",,,,,
02-12-2019,"318,61","304,21","304,21","329,59","343,41","350,02","344,99","345,74","327,53","326,99","327,11","304,21","304,21","304,21","358,76","358,76","358,76",,,,,
03-12-2019,"318,26","298,48","298,48","357,65","376,56","386,34","369,48","377,63","360,03","336,65","360,03","298,39","298,39","298,39","386,34","386,34","386,34",,,,,
04-12-2019,"300,25","282,53","282,53","301,88","336,13","313,49","345,47","344,93","307,86","307,86","310,99","282,53","282,53","282,53","347,05","347,05","347,05",,,,,
